ÅS∫≈	ÕÍ◊ÍæÆ…Ó	≤π–ƒ∫£∞Œ	∂œøÈ	µÿ≤„√˚≥∆	…∞≤„◊È	∂•…Ó
”¢13-3-B6	1765	3103.34	B	N21	K33	1394
”¢13-3-B6	1765	3103.34	B	N21	K34	1445
”¢13-3-B6	1765	3103.34	B	N21	K35	1492
”¢13-3-B6	1765	3103.34	B	N21	K37	1635
”¢13-3-B6	1765	3103.34	A	N21	K37	1670
”¢13-4-A6	1820	3072.4	C	N22	K26	509
”¢13-4-A6	1820	3072.4	C	N22	K27	565
”¢13-4-A6	1820	3072.4	C	N22	K28	612
”¢13-4-A6	1820	3072.4	C	N22	K29	666
”¢13-4-A6	1820	3072.4	C	N22	K210	718
”¢13-4-A6	1820	3072.4	C	N22	K211	778
”¢13-4-A6	1820	3072.4	C	N22	K212	824
”¢13-4-A6	1820	3072.4	C	N21	K3	886
”¢13-4-A6	1820	3072.4	C	N21	K31	948
”¢13-4-A6	1820	3072.4	B	N22	K27	993
”¢13-4-A6	1820	3072.4	B	N22	K28	1040
”¢13-4-A6	1820	3072.4	B	N22	K29	1108
”¢13-4-A6	1820	3072.4	B	N22	K210	1154
”¢13-4-A6	1820	3072.4	B	N22	K211	1219
”¢13-4-A6	1820	3072.4	B	N22	K212	1261
”¢13-4-A6	1820	3072.4	B	N21	K3	1326
”¢13-4-A6	1820	3072.4	A	N21	K3	1366
”¢13-4-A6	1820	3072.4	A	N21	K31	1421
”¢13-4-A6	1820	3072.4	A	N21	K32	1477
”¢13-4-A6	1820	3072.4	A	N21	K33	1528
”¢13-4-A6	1820	3072.4	A	N21	K34	1579
”¢13-4-A6	1820	3072.4	A	N21	K35	1624
”¢13-4-A6	1820	3072.4	A	N21	K36	1697
”¢13-4-A6	1820	3072.4	A	N21	K37	1730
”¢13-6-A5	1700	3051.92	C	N22	K26	480
”¢13-6-A5	1700	3051.92	C	N22	K27	531
”¢13-6-A5	1700	3051.92	C	N22	K28	587
”¢13-6-A5	1700	3051.92	C	N22	K29	639
”¢13-6-A5	1700	3051.92	B	N22	K23	673
”¢13-6-A5	1700	3051.92	B	N22	K24	734
”¢13-6-A5	1700	3051.92	B	N22	K25	840
”¢13-6-A5	1700	3051.92	B	N22	K26	934
”¢13-6-A5	1700	3051.92	B	N22	K27	990
”¢13-6-A5	1700	3051.92	B	N22	K28	1033
”¢13-6-A5	1700	3051.92	B	N22	K29	1095
”¢13-6-A5	1700	3051.92	B	N22	K210	1145
”¢13-6-A5	1700	3051.92	B	N22	K211	1203
”¢13-6-A5	1700	3051.92	A	N22	K210	1216
”¢13-6-A5	1700	3051.92	A	N22	K211	1236
”¢13-6-A5	1700	3051.92	A	N22	K212	1277
”¢13-6-A5	1700	3051.92	A	N21	K3	1338
”¢13-6-A5	1700	3051.92	A	N21	K31	1395
”¢13-6-A5	1700	3051.92	A	N21	K32	1456
”¢13-6-A5	1700	3051.92	A	N21	K33	1506
”¢13-6-A5	1700	3051.92	A	N21	K34	1554
”¢13-6-A5	1700	3051.92	A	N21	K35	1604
”¢13-6-A5	1700	3051.92	A	N21	K36	1630
”¢1-4-A5	1710	3055.02	C	N22	K26	535
”¢1-4-A5	1710	3055.02	C	N22	K27	583
”¢1-4-A5	1710	3055.02	C	N22	K28	628
”¢1-4-A5	1710	3055.02	C	N22	K29	687
”¢1-4-A5	1710	3055.02	C	N22	K210	737
”¢1-4-A5	1710	3055.02	B	N22	K26	855
”¢1-4-A5	1710	3055.02	B	N22	K27	909
”¢1-4-A5	1710	3055.02	B	N22	K28	958
”¢1-4-A5	1710	3055.02	B	N22	K29	1019
”¢1-4-A5	1710	3055.02	B	N22	K210	1067
”¢1-4-A5	1710	3055.02	B	N22	K211	1124
”¢1-4-A5	1710	3055.02	B	N22	K212	1162
”¢1-4-A5	1710	3055.02	B	N21	K3	1222
”¢1-4-A5	1710	3055.02	B	N21	K31	1283
”¢1-4-A5	1710	3055.02	B	N21	K32	1337
”¢1-4-A5	1710	3055.02	B	N21	K33	1393
”¢1-4-A5	1710	3055.02	A	N21	K33	1473
”¢1-4-A5	1710	3055.02	A	N21	K34	1524
”¢1-4-A5	1710	3055.02	A	N21	K35	1566
”¢1-4-A5	1710	3055.02	A	N21	K36	1631
”¢1-4-B3	1275	3055.02	C	N22	K26	537
”¢1-4-B3	1275	3055.02	C	N22	K27	584
”¢1-4-B3	1275	3055.02	C	N22	K28	628
”¢1-4-B3	1275	3055.02	C	N22	K29	688
”¢1-4-B3	1275	3055.02	C	N22	K210	738
”¢1-4-B3	1275	3055.02	B	N22	K26	861
”¢1-4-B3	1275	3055.02	B	N22	K27	914
”¢1-4-B3	1275	3055.02	B	N22	K28	967
”¢1-4-B3	1275	3055.02	B	N22	K29	1024
”¢1-4-B3	1275	3055.02	B	N22	K210	1072
”¢1-4-B3	1275	3055.02	B	N22	K211	1130
”¢1-4-B3	1275	3055.02	B	N22	K212	1169
”¢1-4-B3	1275	3055.02	B	N21	K3	1225
”¢1-4-B4	1385	3055.02	C	N22	K26	535
”¢1-4-B4	1385	3055.02	C	N22	K27	582
”¢1-4-B4	1385	3055.02	C	N22	K28	627
”¢1-4-B4	1385	3055.02	C	N22	K29	687
”¢1-4-B4	1385	3055.02	C	N22	K210	736
”¢1-4-B4	1385	3055.02	B	N22	K26	856
”¢1-4-B4	1385	3055.02	B	N22	K27	909
”¢1-4-B4	1385	3055.02	B	N22	K28	959
”¢1-4-B4	1385	3055.02	B	N22	K29	1020
”¢1-4-B4	1385	3055.02	B	N22	K210	1066
”¢1-4-B4	1385	3055.02	B	N22	K211	1124
”¢1-4-B4	1385	3055.02	B	N22	K212	1162
”¢1-4-B4	1385	3055.02	B	N21	K3	1221
”¢1-4-B4	1385	3055.02	B	N21	K31	1284
”¢1-4-B4	1385	3055.02	B	N21	K32	1337
”¢15-2	2210	3104	C	N22	K26	520
”¢15-2	2210	3104	C	N22	K27	571
”¢15-2	2210	3104	C	N22	K28	623
”¢15-2	2210	3104	C	N22	K29	684
”¢15-2	2210	3104	C	N22	K210	737
”¢15-2	2210	3104	C	N22	K211	798
”¢15-2	2210	3104	C	N22	K212	836
”¢15-2	2210	3104	C	N21	K3	898
”¢15-2	2210	3104	C	N21	K31	955
”¢15-2	2210	3104	C	N21	K32	1010
”¢15-2	2210	3104	C	N21	K33	1058
”¢15-2	2210	3104	C	N22	K34	1108
”¢15-2	2210	3104	B	N22	K29	1149
”¢15-2	2210	3104	B	N22	K210	1208
”¢15-2	2210	3104	B	N22	K211	1274
”¢15-2	2210	3104	B	N22	K212	1320
”¢15-2	2210	3104	A	N21	K3	1402
”¢15-2	2210	3104	A	N21	K31	1462
”¢15-2	2210	3104	A	N21	K32	1521
”¢15-2	2210	3104	A	N21	K32	1552
”¢15-2	2210	3104	A	N21	K33	1603
”¢15-2	2210	3104	A	N21	K34	1654
”¢15-2	2210	3104	A	N21	K35	1700
”¢15-2	2210	3104	A	N21	K36	1768
”¢15-2	2210	3104	A	N21	K37	1846
”¢15-2	2210	3104	A	N21	K4	1952
”¢15-2	2210	3104	A	N21	K41	2016
”¢15-2	2210	3104	A	N21	K42	2068
”¢15-2	2210	3104	A	N21	K43	2134
”¢15-2	2210	3104	A	N21	K44	2185
”¢1-6-A3	1290	3011.26	C	N22	K26	479
”¢1-6-A3	1290	3011.26	C	N22	K27	527
”¢1-6-A3	1290	3011.26	C	N22	K28	578
”¢1-6-A3	1290	3011.26	B	N22	K23	600
”¢1-6-A3	1290	3011.26	B	N22	K24	638
”¢1-6-A3	1290	3011.26	B	N22	K25	746
”¢1-6-A3	1290	3011.26	B	N22	K26	828
”¢1-6-A3	1290	3011.26	B	N22	K27	880
”¢1-6-A3	1290	3011.26	B	N22	K28	925
”¢1-6-A3	1290	3011.26	B	N22	K29	996
”¢1-6-A3	1290	3011.26	B	N22	K210	1048
”¢1-6-A3	1290	3011.26	A	N22	K211	1142
”¢1-6-A3	1290	3011.26	A	N22	K212	1196
”¢1-6-A3	1290	3011.26	A	N21	K3	1259
”¢1-6-A4	1435	3011.26	C	N22	K26	480
”¢1-6-A4	1435	3011.26	C	N22	K27	528
”¢1-6-A4	1435	3011.26	C	N22	K28	579
”¢1-6-A4	1435	3011.26	B	N22	K23	602
”¢1-6-A4	1435	3011.26	B	N22	K24	637
”¢1-6-A4	1435	3011.26	B	N22	K25	748
”¢1-6-A4	1435	3011.26	B	N22	K26	830
”¢1-6-A4	1435	3011.26	B	N22	K27	882
”¢1-6-A4	1435	3011.26	B	N22	K28	926
”¢1-6-A4	1435	3011.26	B	N22	K29	996
”¢1-6-A4	1435	3011.26	A	N22	K210	1048
”¢1-6-A4	1435	3011.26	A	N22	K211	1142
”¢1-6-A4	1435	3011.26	A	N22	K212	1195
”¢1-6-A4	1435	3011.26	A	N21	K3	1258
”¢1-6-A4	1435	3011.26	A	N21	K31	1324
”¢1-6-A4	1435	3011.26	A	N21	K32	1384
”¢1-6-A5	1855	3011.26	C	N22	K26	482
”¢1-6-A5	1855	3011.26	C	N22	K27	530
”¢1-6-A5	1855	3011.26	C	N22	K28	578
”¢1-6-A5	1855	3011.26	B	N22	K24	638
”¢1-6-A5	1855	3011.26	B	N22	K25	749
”¢1-6-A5	1855	3011.26	B	N22	K26	830
”¢1-6-A5	1855	3011.26	B	N22	K27	882
”¢1-6-A5	1855	3011.26	B	N22	K28	926
”¢1-6-A5	1855	3011.26	B	N22	K29	998
”¢1-6-A5	1855	3011.26	B	N22	K210	1048
”¢1-6-A5	1855	3011.26	A	N22	K211	1143
”¢1-6-A5	1855	3011.26	A	N22	K212	1196
”¢1-6-A5	1855	3011.26	A	N21	K3	1259
”¢1-6-A5	1855	3011.26	A	N21	K31	1323
”¢1-6-A5	1855	3011.26	A	N21	K32	1386
”¢1-6-A5	1855	3011.26	A	N21	K33	1444
”¢1-6-A5	1855	3011.26	A	N21	K33	1492
”¢1-6-B1	955	3011.26	C	N22	K27	528
”¢1-6-B1	955	3011.26	C	N22	K28	574
”¢1-6-B1	955	3011.26	B	N22	K23	594
”¢1-6-B1	955	3011.26	B	N22	K24	630
”¢1-6-B1	955	3011.26	B	N22	K25	748
”¢1-6-B1	955	3011.26	B	N22	K26	826
”¢1-6-B1	955	3011.26	B	N22	K27	876
”¢1-6-B1	955	3011.26	B	N22	K28	923
”¢1-6-B2	1080	3011.26	C	N22	K26	476
”¢1-6-B2	1080	3011.26	C	N22	K27	528
”¢1-6-B2	1080	3011.26	C	N22	K28	575
”¢1-6-B2	1080	3011.26	B	N22	K23	595
”¢1-6-B2	1080	3011.26	B	N22	K24	629
”¢1-6-B2	1080	3011.26	B	N22	K25	748
”¢1-6-B2	1080	3011.26	B	N22	K26	827
”¢1-6-B2	1080	3011.26	B	N22	K27	876
”¢1-6-B2	1080	3011.26	B	N22	K28	921
”¢1-6-B2	1080	3011.26	B	N22	K29	994
”¢1-6-B2	1080	3011.26	B	N22	K210	1043
”¢1-6-B3	1190	3011.26	C	N22	K26	478
”¢1-6-B3	1190	3011.26	C	N22	K27	528
”¢1-6-B3	1190	3011.26	C	N22	K28	577
”¢1-6-B3	1190	3011.26	B	N22	K23	596
”¢1-6-B3	1190	3011.26	B	N22	K24	632
”¢1-6-B3	1190	3011.26	B	N22	K25	752
”¢1-6-B3	1190	3011.26	B	N22	K26	830
”¢1-6-B3	1190	3011.26	B	N22	K27	879
”¢1-6-B3	1190	3011.26	B	N22	K28	925
”¢1-6-B3	1190	3011.26	B	N22	K29	996
”¢1-6-B3	1190	3011.26	B	N22	K210	1047
”¢1-6-B3	1190	3011.26	A	N22	K210	1109
”¢1-6-B3	1190	3011.26	A	N22	K211	1142
”¢17-1-A6	1920	3102.56	C	N22	K26	571
”¢17-1-A6	1920	3102.56	C	N22	K27	620
”¢17-1-A6	1920	3102.56	C	N22	K28	674
”¢17-1-A6	1920	3102.56	C	N22	K29	738
”¢17-1-A6	1920	3102.56	C	N22	K210	789
”¢17-1-A6	1920	3102.56	C	N22	K211	846
”¢17-1-A6	1920	3102.56	C	N22	K212	889
”¢17-1-A6	1920	3102.56	C	N21	K3	954
”¢17-1-A6	1920	3102.56	C	N21	K31	1018
”¢17-1-A6	1920	3102.56	C	N21	K32	1088
”¢17-1-A6	1920	3102.56	C	N21	K33	1134
”¢17-1-A6	1920	3102.56	C	N21	K34	1184
”¢17-1-A6	1920	3102.56	C	N21	K35	1229
”¢17-1-A6	1920	3102.56	C	N21	K36	1300
”¢17-1-A6	1920	3102.56	C	N21	K37	1379
”¢17-1-A6	1920	3102.56	B	N21	K32	1452
”¢17-1-A6	1920	3102.56	B	N21	K33	1502
”¢17-1-A6	1920	3102.56	B	N21	K34	1547
”¢17-1-A6	1920	3102.56	B	N21	K35	1595
”¢17-1-A6	1920	3102.56	B	N21	K36	1662
”¢17-1-A6	1920	3102.56	B	N21	K37	1740
”¢17-1-A6	1920	3102.56	A	N21	K37	1829
”¢17-1-A6	1920	3102.56	A	N21	K4	1840
”¢1-8	1900	3008.12	YX	N21	YX	1474
”¢19-1	2800	3137.38	C	N22	K27	628
”¢19-1	2800	3137.38	C	N22	K28	671
”¢19-1	2800	3137.38	C	N22	K29	734
”¢19-1	2800	3137.38	C	N22	K210	785
”¢19-1	2800	3137.38	C	N22	K211	853
”¢19-1	2800	3137.38	C	N22	K212	898
”¢19-1	2800	3137.38	C	N21	K3	961
”¢19-1	2800	3137.38	C	N21	K31	1017
”¢19-1	2800	3137.38	C	N21	K32	1080
”¢19-1	2800	3137.38	C	N21	K33	1127
”¢19-1	2800	3137.38	C	N21	K34	1173
”¢19-1	2800	3137.38	C	N21	K35	1225
”¢19-1	2800	3137.38	C	N21	K36	1289
”¢19-1	2800	3137.38	C	N21	K37	1370
”¢19-1	2800	3137.38	C	N21	K4	1456
”¢19-1	2800	3137.38	A	N21	K32	1520
”¢19-1	2800	3137.38	A	N21	K33	1558
”¢19-1	2800	3137.38	A	N21	K34	1609
”¢19-1	2800	3137.38	A	N21	K35	1650
”¢19-1	2800	3137.38	A	N21	K36	1717
”¢19-1	2800	3137.38	A	N21	K37	1796
”¢19-1	2800	3137.38	A	N21	K4	1883
”¢19-1	2800	3137.38	A	N21	K41	1949
”¢19-1	2800	3137.38	A	N21	K41	1985
”¢19-1	2800	3137.38	A	N21	K42	2052
”¢19-1	2800	3137.38	A	N21	K43	2112
”¢19-1	2800	3137.38	A	N21	K44	2182
”¢19-1	2800	3137.38	A	N21	K45	2261
”¢19-1	2800	3137.38	YX	N22	K27	2300
”¢19-1	2800	3137.38	YX	N22	K28	2326
”¢19-1	2800	3137.38	YX	N22	K29	2390
”¢19-1	2800	3137.38	YX	N22	K210	2436
”¢19-1	2800	3137.38	YX	N22	K211	2502
”¢19-1	2800	3137.38	YX	N22	K212	2551
”¢19-1	2800	3137.38	YX	N21	K3	2618
”¢19-1	2800	3137.38	YX	N21	K31	2670
”¢19-1	2800	3137.38	YX	N21	K32	2729
”¢19-1	2800	3137.38	YX	N21	K33	2778
”¢19-4-A6	3080	3088.19	YX	N22	YX	1936
”¢23-1-A6	1940	3141.58	C	N22	K26	644
”¢23-1-A6	1940	3141.58	C	N22	K27	689
”¢23-1-A6	1940	3141.58	C	N22	K28	740
”¢23-1-A6	1940	3141.58	C	N22	K29	795
”¢23-1-A6	1940	3141.58	C	N22	K210	845
”¢23-1-A6	1940	3141.58	C	N22	K211	912
”¢23-1-A6	1940	3141.58	C	N22	K212	958
”¢23-1-A6	1940	3141.58	C	N21	K3	1018
”¢23-1-A6	1940	3141.58	C	N21	K31	1074
”¢23-1-A6	1940	3141.58	C	N21	K32	1134
”¢23-1-A6	1940	3141.58	C	N21	K33	1186
”¢23-1-A6	1940	3141.58	C	N21	K34	1232
”¢23-1-A6	1940	3141.58	C	N21	K35	1276
”¢23-1-A6	1940	3141.58	C	N21	K36	1344
”¢23-1-A6	1940	3141.58	B	N21	K3	1401
”¢23-1-A6	1940	3141.58	B	N21	K31	1456
”¢23-1-A6	1940	3141.58	B	N21	K32	1514
”¢23-1-A6	1940	3141.58	B	N21	K33	1563
”¢23-1-A6	1940	3141.58	B	N21	K34	1610
”¢23-1-A6	1940	3141.58	B	N21	K35	1658
”¢23-1-A6	1940	3141.58	B	N21	K36	1724
”¢23-1-A6	1940	3141.58	B	N21	K37	1806
”¢23-1-A6	1940	3141.58	B	N21	K4	1896
”¢25-4-A5	1780	3091.91	C	N22	K26	610
”¢25-4-A5	1780	3091.91	C	N22	K27	660
”¢25-4-A5	1780	3091.91	C	N22	K28	700
”¢25-4-A5	1780	3091.91	C	N22	K29	756
”¢25-4-A5	1780	3091.91	C	N22	K210	813
”¢25-4-A5	1780	3091.91	A	N22	K25	918
”¢25-4-A5	1780	3091.91	A	N22	K26	1000
”¢25-4-A5	1780	3091.91	A	N22	K27	1050
”¢25-4-A5	1780	3091.91	A	N22	K28	1100
”¢25-4-A5	1780	3091.91	A	N22	K29	1166
”¢25-4-A5	1780	3091.91	A	N22	K210	1216
”¢25-4-A5	1780	3091.91	A	N22	K211	1286
”¢25-4-A5	1780	3091.91	A	N22	K212	1343
”¢25-4-A5	1780	3091.91	A	N22	K3	1410
”¢25-4-A5	1780	3091.91	A	N21	K31	1465
”¢25-4-A5	1780	3091.91	A	N21	K32	1528
”¢25-4-A5	1780	3091.91	A	N21	K33	1580
”¢25-4-A5	1780	3091.91	A	N21	K34	1626
”¢25-4-A5	1780	3091.91	A	N21	K35	1672
”¢27-1	3100	3133.77	C	N22	K26	556
”¢27-1	3100	3133.77	C	N22	K27	605
”¢27-1	3100	3133.77	C	N22	K28	652
”¢27-1	3100	3133.77	C	N22	K29	727
”¢27-1	3100	3133.77	C	N22	K210	788
”¢27-1	3100	3133.77	C	N22	K211	858
”¢27-1	3100	3133.77	C	N22	K212	902
”¢27-1	3100	3133.77	C	N21	K3	967
”¢27-1	3100	3133.77	C	N21	K31	1018
”¢27-1	3100	3133.77	C	N21	K32	1082
”¢27-1	3100	3133.77	C	N21	K33	1130
”¢27-1	3100	3133.77	C	N21	K34	1175
”¢27-1	3100	3133.77	C	N21	K35	1218
”¢27-1	3100	3133.77	C	N21	K36	1287
”¢27-1	3100	3133.77	B	N21	K3	1316
”¢27-1	3100	3133.77	B	N21	K31	1368
”¢27-1	3100	3133.77	B	N21	K32	1434
”¢27-1	3100	3133.77	B	N21	K33	1483
”¢27-1	3100	3133.77	B	N21	K34	1523
”¢27-1	3100	3133.77	B	N21	K35	1574
”¢27-1	3100	3133.77	B	N21	K36	1642
”¢27-1	3100	3133.77	B	N21	K37	1739
”¢27-1	3100	3133.77	B	N21	K4	1808
”¢27-1	3100	3133.77	B	N21	K41	1875
”¢27-1	3100	3133.77	B	N21	K42	1930
”¢27-1	3100	3133.77	B	N21	K43	1997
”¢27-1	3100	3133.77	B	N21	K44	2058
”¢27-1	3100	3133.77	B	N21	K45	2131
”¢27-1	3100	3133.77	A	N22	K26	2196
”¢27-1	3100	3133.77	A	N22	K27	2246
”¢27-1	3100	3133.77	A	N22	K28	2291
”¢27-1	3100	3133.77	A	N22	K29	2345
”¢27-1	3100	3133.77	A	N22	K210	2391
”¢27-1	3100	3133.77	A	N22	K211	2454
”¢27-1	3100	3133.77	A	N22	K212	2497
”¢27-1	3100	3133.77	A	N21	K3	2562
”¢27-1	3100	3133.77	A	N21	K31	2626
”¢27-1	3100	3133.77	A	N21	K32	2688
”¢27-1	3100	3133.77	A	N21	K33	2746
”¢27-1	3100	3133.77	A	N21	K34	2794
”¢27-1	3100	3133.77	A	N21	K35	2850
”¢27-1	3100	3133.77	A	N21	K36	2922
”¢27-1	3100	3133.77	A	N21	K37	2989
”¢27-1	3100	3133.77	A	N21	K4	3053
”¢31-2-A6	1915	3054.1	C	N22	K26	506
”¢31-2-A6	1915	3054.1	C	N22	K27	552
”¢31-2-A6	1915	3054.1	C	N22	K28	594
”¢31-2-A6	1915	3054.1	C	N22	K29	656
”¢31-2-A6	1915	3054.1	C	N22	K210	711
”¢31-2-A6	1915	3054.1	C	N22	K211	768
”¢31-2-A6	1915	3054.1	C	N22	K212	806
”¢31-2-A6	1915	3054.1	C	N21	K3	866
”¢31-2-A6	1915	3054.1	B	N22	K28	908
”¢31-2-A6	1915	3054.1	B	N22	K29	976
”¢31-2-A6	1915	3054.1	B	N22	K210	1020
”¢31-2-A6	1915	3054.1	B	N22	K211	1080
”¢31-2-A6	1915	3054.1	B	N22	K212	1119
”¢31-2-A6	1915	3054.1	B	N21	K3	1177
”¢31-2-A6	1915	3054.1	B	N21	K31	1242
”¢31-2-A6	1915	3054.1	B	N21	K32	1293
”¢31-2-A6	1915	3054.1	B	N21	K33	1350
”¢31-2-A6	1915	3054.1	B	N21	K34	1398
”¢31-2-A6	1915	3054.1	B	N21	K35	1438
”¢31-2-A6	1915	3054.1	B	N21	K36	1505
”¢31-2-A6	1915	3054.1	B	N21	K37	1576
”¢31-2-A6	1915	3054.1	A	N21	K35	1612
”¢31-2-A6	1915	3054.1	A	N21	K36	1686
”¢31-2-A6	1915	3054.1	A	N21	K37	1759
”¢31-2-A6	1915	3054.1	A	N21	K4	1845
”¢31-2-B1	1035	3053.4	C	N22	K26	502
”¢31-2-B1	1035	3053.4	C	N22	K27	549
”¢31-2-B1	1035	3053.4	C	N22	K28	589
”¢31-2-B1	1035	3053.4	C	N22	K29	653
”¢31-2-B1	1035	3053.4	C	N22	K210	707
”¢31-2-B1	1035	3053.4	C	N22	K211	765
”¢31-2-B1	1035	3053.4	C	N22	K212	799
”¢31-2-B1	1035	3053.4	C	N21	K3	862
”¢31-2-B1	1035	3053.4	B	N22	K28	905
”¢31-2-B1	1035	3053.4	B	N22	K29	975
”¢31-2-B1	1035	3053.4	B	N22	K210	1016
”¢31-2-B2	1130	3054.1	C	N22	K26	504
”¢31-2-B2	1130	3054.1	C	N22	K27	551
”¢31-2-B2	1130	3054.1	C	N22	K28	592
”¢31-2-B2	1130	3054.1	C	N22	K29	654
”¢31-2-B2	1130	3054.1	C	N22	K210	709
”¢31-2-B2	1130	3054.1	C	N22	K211	767
”¢31-2-B2	1130	3054.1	C	N22	K212	805
”¢31-2-B2	1130	3054.1	C	N21	K3	862
”¢31-2-B2	1130	3054.1	B	N22	K28	906
”¢31-2-B2	1130	3054.1	B	N22	K29	974
”¢31-2-B2	1130	3054.1	B	N22	K210	1016
”¢31-2-B2	1130	3054.1	B	N22	K211	1078
”¢31-2-B2	1130	3054.1	B	N22	K212	1118
”¢31-2-B3	1230	3054.1	C	N22	K26	505
”¢31-2-B3	1230	3054.1	C	N22	K27	551
”¢31-2-B3	1230	3054.1	C	N22	K28	594
”¢31-2-B3	1230	3054.1	C	N22	K29	656
”¢31-2-B3	1230	3054.1	C	N22	K210	710
”¢31-2-B3	1230	3054.1	C	N22	K211	768
”¢31-2-B3	1230	3054.1	C	N22	K212	803
”¢31-2-B3	1230	3054.1	C	N21	K3	862
”¢31-2-B3	1230	3054.1	B	N22	K28	907
”¢31-2-B3	1230	3054.1	B	N22	K29	976
”¢31-2-B3	1230	3054.1	B	N22	K210	1018
”¢31-2-B3	1230	3054.1	B	N22	K211	1080
”¢31-2-B3	1230	3054.1	B	N22	K212	1121
”¢31-2-B3	1230	3054.1	B	N21	K3	1177
”¢31-2-B4	1345	3053.4	C	N22	K26	507
”¢31-2-B4	1345	3053.4	C	N22	K27	552
”¢31-2-B4	1345	3053.4	C	N22	K28	595
”¢31-2-B4	1345	3053.4	C	N22	K29	657
”¢31-2-B4	1345	3053.4	C	N22	K210	713
”¢31-2-B4	1345	3053.4	C	N22	K211	770
”¢31-2-B4	1345	3053.4	C	N22	K212	804
”¢31-2-B4	1345	3053.4	B	N22	K28	908
”¢31-2-B4	1345	3053.4	B	N22	K29	978
”¢31-2-B4	1345	3053.4	B	N22	K210	1020
”¢31-2-B4	1345	3053.4	B	N22	K211	1081
”¢31-2-B4	1345	3053.4	B	N22	K212	1121
”¢31-2-B4	1345	3053.4	B	N21	K3	1178
”¢31-2-B4	1345	3053.4	B	N21	K31	1244
”¢31-2-B4	1345	3053.4	B	N21	K32	1298
”¢31-4-A6	1930	3034.55	C	N22	K26	530
”¢31-4-A6	1930	3034.55	C	N22	K27	580
”¢31-4-A6	1930	3034.55	C	N22	K28	627
”¢31-4-A6	1930	3034.55	C	N22	K29	687
”¢31-4-A6	1930	3034.55	C	N22	K210	737
”¢31-4-A6	1930	3034.55	B	N22	K24	760
”¢31-4-A6	1930	3034.55	B	N22	K25	832
”¢31-4-A6	1930	3034.55	B	N22	K26	914
”¢31-4-A6	1930	3034.55	B	N22	K27	961
”¢31-4-A6	1930	3034.55	B	N22	K28	1009
”¢31-4-A6	1930	3034.55	B	N22	K29	1069
”¢31-4-A6	1930	3034.55	B	N22	K210	1121
”¢31-4-A6	1930	3034.55	B	N22	K211	1192
”¢31-4-A6	1930	3034.55	B	N22	K212	1230
”¢31-4-A6	1930	3034.55	B	N21	K3	1292
”¢31-4-A6	1930	3034.55	B	N21	K31	1352
”¢31-4-A6	1930	3034.55	B	N21	K32	1415
”¢31-4-A6	1930	3034.55	B	N21	K33	1466
”¢31-4-A6	1930	3034.55	A	N21	K33	1524
”¢31-4-A6	1930	3034.55	A	N21	K34	1578
”¢31-4-A6	1930	3034.55	A	N21	K35	1621
”¢31-4-A6	1930	3034.55	A	N21	K36	1688
”¢31-4-A6	1930	3034.55	A	N21	K37	1763
”¢31-4-A6	1930	3034.55	A	N21	K4	1790
”¢31-4-B1	1115	3035.55	C	N22	K26	527
”¢31-4-B1	1115	3035.55	C	N22	K27	578
”¢31-4-B1	1115	3035.55	C	N22	K28	626
”¢31-4-B1	1115	3035.55	C	N22	K29	684
”¢31-4-B1	1115	3035.55	C	N22	K210	734
”¢31-4-B1	1115	3035.55	B	N22	K25	825
”¢31-4-B1	1115	3035.55	B	N22	K26	906
”¢31-4-B1	1115	3035.55	B	N22	K27	953
”¢31-4-B1	1115	3035.55	B	N22	K28	1003
”¢31-4-B1	1115	3035.55	B	N22	K29	1063
”¢31-4-B4	1465	3035.55	C	N22	K26	529
”¢31-4-B4	1465	3035.55	C	N22	K27	580
”¢31-4-B4	1465	3035.55	C	N22	K28	626
”¢31-4-B4	1465	3035.55	C	N22	K29	687
”¢31-4-B4	1465	3035.55	C	N22	K210	736
”¢31-4-B4	1465	3035.55	B	N22	K25	831
”¢31-4-B4	1465	3035.55	B	N22	K26	910
”¢31-4-B4	1465	3035.55	B	N22	K27	958
”¢31-4-B4	1465	3035.55	B	N22	K28	1007
”¢31-4-B4	1465	3035.55	B	N22	K29	1066
”¢31-4-B4	1465	3035.55	B	N22	K210	1117
”¢31-4-B4	1465	3035.55	B	N22	K211	1188
”¢31-4-B4	1465	3035.55	B	N22	K212	1221
”¢31-4-B4	1465	3035.55	B	N21	K3	1291
”¢31-4-B4	1465	3035.55	B	N21	K31	1349
”¢31-4-B4	1465	3035.55	B	N21	K32	1412
”¢31-6-A5	1662	3009.01	C	N22	K26	492
”¢31-6-A5	1662	3009.01	C	N22	K27	543
”¢31-6-A5	1662	3009.01	C	N22	K28	589
”¢31-6-A5	1662	3009.01	B	N22	K24	706
”¢31-6-A5	1662	3009.01	B	N22	K25	818
”¢31-6-A5	1662	3009.01	B	N22	K26	898
”¢31-6-A5	1662	3009.01	B	N22	K27	951
”¢31-6-A5	1662	3009.01	B	N22	K28	996
”¢31-6-A5	1662	3009.01	B	N22	K29	1064
”¢31-6-A5	1662	3009.01	B	N22	K210	1120
”¢31-6-A5	1662	3009.01	A	N22	K211	1200
”¢31-6-A5	1662	3009.01	A	N22	K212	1252
”¢31-6-A5	1662	3009.01	A	N21	K3	1320
”¢31-6-A5	1662	3009.01	A	N21	K31	1384
”¢31-6-A5	1662	3009.01	A	N21	K32	1444
