井号	深度	方位角	井斜角
方4-斜1	1003.15	343.291	1.6
方4-斜1	1003.2	343.282	1.601
方4-斜1	1003.25	343.273	1.602
方4-斜1	1003.3	343.264	1.602
方4-斜1	1003.35	343.255	1.603
方4-斜1	1003.4	343.246	1.604
方4-斜1	1003.45	343.236	1.605
方4-斜1	1003.5	343.218	1.605
方4-斜1	1003.55	343.2	1.606
方4-斜1	1003.6	343.182	1.607
方4-斜1	1003.65	343.164	1.607
方4-斜1	1003.7	343.155	1.608
方4-斜1	1003.75	343.146	1.609
方4-斜1	1003.8	343.136	1.609
方4-斜1	1003.85	343.118	1.61
方4-斜1	1003.9	343.1	1.61
方4-斜1	1003.95	343.082	1.611
方4-斜1	1004	343.064	1.612
方4-斜1	1004.05	343.055	1.612
方4-斜1	1004.1	343.036	1.613
方4-斜1	1004.15	343.018	1.614
方4-斜1	1004.2	343	1.614
方4-斜1	1004.25	342.982	1.615
方4-斜1	1004.3	342.964	1.616
方4-斜1	1004.35	342.946	1.616
方4-斜1	1004.4	342.936	1.617
方4-斜1	1004.45	342.927	1.618
方4-斜1	1004.5	342.918	1.619
方4-斜1	1004.55	342.909	1.619
方4-斜1	1004.6	342.9	1.62
方4-斜1	1004.65	342.9	1.621
方4-斜1	1004.7	342.9	1.622
方4-斜1	1004.75	342.9	1.623
方4-斜1	1004.8	342.891	1.624
方4-斜1	1004.85	342.882	1.624
方4-斜1	1004.9	342.873	1.625
方4-斜1	1004.95	342.864	1.626
方4-斜1	1005	342.855	1.627
方4-斜1	1005.05	342.846	1.628
方4-斜1	1005.1	342.836	1.629
方4-斜1	1005.15	342.827	1.63
方4-斜1	1005.2	342.818	1.631
方4-斜1	1005.25	342.809	1.632
方4-斜1	1005.3	342.8	1.633
方4-斜1	1005.35	342.8	1.634
方4-斜1	1005.4	342.8	1.635
方4-斜1	1005.45	342.8	1.636
方4-斜1	1005.5	342.8	1.637
方4-斜1	1005.55	342.8	1.639
方4-斜1	1005.6	342.8	1.64
方4-斜1	1005.65	342.8	1.641
方4-斜1	1005.7	342.8	1.642
方4-斜1	1005.75	342.8	1.643
方4-斜1	1005.8	342.8	1.644
方4-斜1	1005.85	342.8	1.645
方4-斜1	1005.9	342.8	1.647
方4-斜1	1005.95	342.8	1.648
方4-斜1	1006	342.8	1.649
方4-斜1	1006.05	342.8	1.65
方4-斜1	1006.1	342.8	1.651
方4-斜1	1006.15	342.8	1.653
方4-斜1	1006.2	342.8	1.654
方4-斜1	1006.25	342.8	1.655
方4-斜1	1006.3	342.8	1.656
方4-斜1	1006.35	342.8	1.658
方4-斜1	1006.4	342.8	1.659
方4-斜1	1006.45	342.8	1.66
方4-斜1	1006.5	342.8	1.662
方4-斜1	1006.55	342.8	1.663
方4-斜1	1006.6	342.8	1.664
方4-斜1	1006.65	342.8	1.665
方4-斜1	1006.7	342.8	1.667
方4-斜1	1006.75	342.8	1.668
方4-斜1	1006.8	342.8	1.669
方4-斜1	1006.85	342.8	1.67
方4-斜1	1006.9	342.8	1.672
方4-斜1	1006.95	342.8	1.673
方4-斜1	1007	342.8	1.674
方4-斜1	1007.05	342.8	1.675
方4-斜1	1007.1	342.8	1.676
方4-斜1	1007.15	342.8	1.677
方4-斜1	1007.2	342.8	1.678
方4-斜1	1007.25	342.8	1.679
方4-斜1	1007.3	342.8	1.68
方4-斜1	1007.35	342.8	1.681
方4-斜1	1007.4	342.8	1.682
方4-斜1	1007.45	342.8	1.683
方4-斜1	1007.5	342.8	1.684
方4-斜1	1007.55	342.8	1.684
方4-斜1	1007.6	342.791	1.685
方4-斜1	1007.65	342.782	1.686
方4-斜1	1007.7	342.773	1.687
方4-斜1	1007.75	342.764	1.687
方4-斜1	1007.8	342.755	1.688
方4-斜1	1007.85	342.736	1.689
方4-斜1	1007.9	342.718	1.689
方4-斜1	1007.95	342.691	1.69
方4-斜1	1008	342.664	1.69
方4-斜1	1008.05	342.636	1.691
方4-斜1	1008.1	342.6	1.691
方4-斜1	1008.15	342.573	1.692
方4-斜1	1008.2	342.536	1.692
方4-斜1	1008.25	342.5	1.693
方4-斜1	1008.3	342.455	1.693
方4-斜1	1008.35	342.409	1.694
方4-斜1	1008.4	342.373	1.694
方4-斜1	1008.45	342.327	1.694
方4-斜1	1008.5	342.291	1.695
方4-斜1	1008.55	342.236	1.695
方4-斜1	1008.6	342.182	1.696
方4-斜1	1008.65	342.127	1.696
方4-斜1	1008.7	342.073	1.696
方4-斜1	1008.75	342.027	1.697
方4-斜1	1008.8	341.973	1.697
方4-斜1	1008.85	341.927	1.697
方4-斜1	1008.9	341.873	1.698
方4-斜1	1008.95	341.818	1.698
方4-斜1	1009	341.773	1.699
方4-斜1	1009.05	341.727	1.699
方4-斜1	1009.1	341.7	1.699
方4-斜1	1009.15	341.664	1.7
方4-斜1	1009.2	341.636	1.7
方4-斜1	1009.25	341.609	1.7
方4-斜1	1009.3	341.582	1.701
方4-斜1	1009.35	341.555	1.701
方4-斜1	1009.4	341.527	1.702
方4-斜1	1009.45	341.509	1.702
方4-斜1	1009.5	341.491	1.703
方4-斜1	1009.55	341.473	1.703
方4-斜1	1009.6	341.455	1.704
方4-斜1	1009.65	341.436	1.704
方4-斜1	1009.7	341.436	1.705
方4-斜1	1009.75	341.436	1.706
方4-斜1	1009.8	341.436	1.706
方4-斜1	1009.85	341.436	1.707
方4-斜1	1009.9	341.446	1.708
方4-斜1	1009.95	341.455	1.708
方4-斜1	1010	341.464	1.709
方4-斜1	1010.05	341.473	1.71
方4-斜1	1010.1	341.491	1.71
方4-斜1	1010.15	341.509	1.711
方4-斜1	1010.2	341.536	1.712
方4-斜1	1010.25	341.555	1.713
方4-斜1	1010.3	341.573	1.714
方4-斜1	1010.35	341.591	1.714
方4-斜1	1010.4	341.627	1.715
方4-斜1	1010.45	341.664	1.716
方4-斜1	1010.5	341.7	1.717
方4-斜1	1010.55	341.736	1.718
方4-斜1	1010.6	341.773	1.718
方4-斜1	1010.65	341.809	1.719
方4-斜1	1010.7	341.846	1.72
方4-斜1	1010.75	341.873	1.721
方4-斜1	1010.8	341.9	1.721
方4-斜1	1010.85	341.927	1.722
方4-斜1	1010.9	341.964	1.723
方4-斜1	1010.95	341.982	1.723
方4-斜1	1011	342	1.724
方4-斜1	1011.05	342.018	1.725
方4-斜1	1011.1	342.036	1.725
方4-斜1	1011.15	342.064	1.726
方4-斜1	1011.2	342.082	1.727
方4-斜1	1011.25	342.1	1.727
方4-斜1	1011.3	342.118	1.728
方4-斜1	1011.35	342.136	1.728
方4-斜1	1011.4	342.155	1.729
方4-斜1	1011.45	342.164	1.729
方4-斜1	1011.5	342.173	1.729
方4-斜1	1011.55	342.182	1.73
方4-斜1	1011.6	342.2	1.73
方4-斜1	1011.65	342.218	1.731
方4-斜1	1011.7	342.227	1.731
方4-斜1	1011.75	342.236	1.732
方4-斜1	1011.8	342.246	1.732
方4-斜1	1011.85	342.255	1.732
方4-斜1	1011.9	342.264	1.733
方4-斜1	1011.95	342.273	1.733
方4-斜1	1012	342.282	1.733
方4-斜1	1012.05	342.3	1.734
方4-斜1	1012.1	342.318	1.734
方4-斜1	1012.15	342.327	1.734
方4-斜1	1012.2	342.336	1.735
方4-斜1	1012.25	342.346	1.735
方4-斜1	1012.3	342.364	1.735
方4-斜1	1012.35	342.382	1.736
方4-斜1	1012.4	342.418	1.736
方4-斜1	1012.45	342.436	1.737
方4-斜1	1012.5	342.464	1.737
方4-斜1	1012.55	342.482	1.737
方4-斜1	1012.6	342.5	1.737
方4-斜1	1012.65	342.518	1.738
方4-斜1	1012.7	342.536	1.738
方4-斜1	1012.75	342.555	1.738
方4-斜1	1012.8	342.564	1.738
方4-斜1	1012.85	342.573	1.739
方4-斜1	1012.9	342.582	1.739
方4-斜1	1012.95	342.591	1.739
方4-斜1	1013	342.6	1.74
方4-斜1	1013.05	342.6	1.74
方4-斜1	1013.1	342.6	1.74
方4-斜1	1013.15	342.6	1.74
方4-斜1	1013.2	342.6	1.741
方4-斜1	1013.25	342.6	1.741
方4-斜1	1013.3	342.591	1.741
方4-斜1	1013.35	342.582	1.741
方4-斜1	1013.4	342.573	1.742
方4-斜1	1013.45	342.564	1.742
方4-斜1	1013.5	342.555	1.742
方4-斜1	1013.55	342.546	1.742
方4-斜1	1013.6	342.536	1.743
方4-斜1	1013.65	342.518	1.743
方4-斜1	1013.7	342.5	1.743
方4-斜1	1013.75	342.482	1.743
方4-斜1	1013.8	342.464	1.744
方4-斜1	1013.85	342.455	1.744
方4-斜1	1013.9	342.446	1.744
方4-斜1	1013.95	342.436	1.745
方4-斜1	1014	342.418	1.745
方4-斜1	1014.05	342.4	1.745
方4-斜1	1014.1	342.373	1.745
方4-斜1	1014.15	342.346	1.746
方4-斜1	1014.2	342.327	1.746
方4-斜1	1014.25	342.309	1.746
方4-斜1	1014.3	342.291	1.746
方4-斜1	1014.35	342.264	1.747
方4-斜1	1014.4	342.236	1.747
方4-斜1	1014.45	342.209	1.747
方4-斜1	1014.5	342.173	1.747
方4-斜1	1014.55	342.146	1.747
方4-斜1	1014.6	342.118	1.748
方4-斜1	1014.65	342.1	1.748
方4-斜1	1014.7	342.082	1.748
方4-斜1	1014.75	342.064	1.748
方4-斜1	1014.8	342.046	1.748
方4-斜1	1014.85	342.027	1.748
方4-斜1	1014.9	342.018	1.748
方4-斜1	1014.95	342	1.748
方4-斜1	1015	341.982	1.748
方4-斜1	1015.05	341.973	1.748
方4-斜1	1015.1	341.964	1.748
方4-斜1	1015.15	341.955	1.748
方4-斜1	1015.2	341.936	1.748
方4-斜1	1015.25	341.918	1.748
方4-斜1	1015.3	341.891	1.748
方4-斜1	1015.35	341.864	1.748
方4-斜1	1015.4	341.836	1.747
方4-斜1	1015.45	341.809	1.747
方4-斜1	1015.5	341.791	1.747
方4-斜1	1015.55	341.764	1.747
方4-斜1	1015.6	341.736	1.747
方4-斜1	1015.65	341.709	1.746
方4-斜1	1015.7	341.682	1.746
方4-斜1	1015.75	341.655	1.746
方4-斜1	1015.8	341.627	1.746
方4-斜1	1015.85	341.609	1.745
方4-斜1	1015.9	341.591	1.745
方4-斜1	1015.95	341.573	1.745
方4-斜1	1016	341.555	1.745
方4-斜1	1016.05	341.536	1.744
方4-斜1	1016.1	341.527	1.744
方4-斜1	1016.15	341.518	1.744
方4-斜1	1016.2	341.509	1.744
方4-斜1	1016.25	341.491	1.743
方4-斜1	1016.3	341.482	1.743
方4-斜1	1016.35	341.482	1.743
方4-斜1	1016.4	341.482	1.743
方4-斜1	1016.45	341.482	1.742
方4-斜1	1016.5	341.482	1.742
方4-斜1	1016.55	341.482	1.742
方4-斜1	1016.6	341.482	1.742
方4-斜1	1016.65	341.482	1.742
方4-斜1	1016.7	341.482	1.741
方4-斜1	1016.75	341.482	1.741
方4-斜1	1016.8	341.491	1.741
方4-斜1	1016.85	341.5	1.741
方4-斜1	1016.9	341.5	1.741
方4-斜1	1016.95	341.5	1.741
方4-斜1	1017	341.5	1.741
方4-斜1	1017.05	341.5	1.741
方4-斜1	1017.1	341.5	1.74
方4-斜1	1017.15	341.509	1.74
方4-斜1	1017.2	341.518	1.74
方4-斜1	1017.25	341.527	1.74
方4-斜1	1017.3	341.536	1.74
方4-斜1	1017.35	341.546	1.74
方4-斜1	1017.4	341.555	1.74
方4-斜1	1017.45	341.564	1.74
方4-斜1	1017.5	341.573	1.74
方4-斜1	1017.55	341.582	1.74
方4-斜1	1017.6	341.591	1.74
方4-斜1	1017.65	341.6	1.74
方4-斜1	1017.7	341.6	1.74
方4-斜1	1017.75	341.6	1.74
方4-斜1	1017.8	341.6	1.74
方4-斜1	1017.85	341.6	1.74
方4-斜1	1017.9	341.6	1.74
方4-斜1	1017.95	341.6	1.74
方4-斜1	1018	341.6	1.74
方4-斜1	1018.05	341.6	1.74
方4-斜1	1018.1	341.6	1.74
方4-斜1	1018.15	341.6	1.741
方4-斜1	1018.2	341.591	1.741
方4-斜1	1018.25	341.582	1.741
方4-斜1	1018.3	341.573	1.741
方4-斜1	1018.35	341.564	1.741
方4-斜1	1018.4	341.555	1.741
方4-斜1	1018.45	341.546	1.741
方4-斜1	1018.5	341.536	1.742
方4-斜1	1018.55	341.518	1.742
方4-斜1	1018.6	341.5	1.742
方4-斜1	1018.65	341.482	1.743
方4-斜1	1018.7	341.464	1.743
方4-斜1	1018.75	341.455	1.743
方4-斜1	1018.8	341.446	1.744
方4-斜1	1018.85	341.436	1.744
方4-斜1	1018.9	341.427	1.745
方4-斜1	1018.95	341.418	1.745
方4-斜1	1019	341.409	1.746
方4-斜1	1019.05	341.4	1.746
方4-斜1	1019.1	341.4	1.747
方4-斜1	1019.15	341.4	1.748
方4-斜1	1019.2	341.4	1.749
方4-斜1	1019.25	341.4	1.749
方4-斜1	1019.3	341.4	1.75
方4-斜1	1019.35	341.4	1.751
方4-斜1	1019.4	341.4	1.752
方4-斜1	1019.45	341.4	1.753
方4-斜1	1019.5	341.4	1.754
方4-斜1	1019.55	341.4	1.755
方4-斜1	1019.6	341.391	1.756
方4-斜1	1019.65	341.382	1.757
方4-斜1	1019.7	341.373	1.758
方4-斜1	1019.75	341.364	1.759
方4-斜1	1019.8	341.355	1.76
方4-斜1	1019.85	341.346	1.761
方4-斜1	1019.9	341.336	1.762
方4-斜1	1019.95	341.327	1.763
方4-斜1	1020	341.318	1.764
方4-斜1	1020.05	341.309	1.765
方4-斜1	1020.1	341.3	1.766
方4-斜1	1020.15	341.3	1.768
方4-斜1	1020.2	341.3	1.769
方4-斜1	1020.25	341.3	1.77
方4-斜1	1020.3	341.3	1.771
方4-斜1	1020.35	341.3	1.772
方4-斜1	1020.4	341.3	1.773
方4-斜1	1020.45	341.3	1.774
方4-斜1	1020.5	341.3	1.775
方4-斜1	1020.55	341.3	1.776
方4-斜1	1020.6	341.3	1.777
方4-斜1	1020.65	341.3	1.778
方4-斜1	1020.7	341.3	1.779
方4-斜1	1020.75	341.3	1.779
方4-斜1	1020.8	341.3	1.78
方4-斜1	1020.85	341.3	1.781
方4-斜1	1020.9	341.3	1.782
方4-斜1	1020.95	341.3	1.783
方4-斜1	1021	341.3	1.784
方4-斜1	1021.05	341.3	1.785
方4-斜1	1021.1	341.3	1.786
方4-斜1	1021.15	341.309	1.787
方4-斜1	1021.2	341.318	1.787
方4-斜1	1021.25	341.327	1.788
方4-斜1	1021.3	341.336	1.789
方4-斜1	1021.35	341.346	1.79
方4-斜1	1021.4	341.355	1.791
方4-斜1	1021.45	341.364	1.792
方4-斜1	1021.5	341.382	1.793
方4-斜1	1021.55	341.4	1.793
方4-斜1	1021.6	341.427	1.794
方4-斜1	1021.65	341.455	1.795
方4-斜1	1021.7	341.473	1.796
方4-斜1	1021.75	341.491	1.797
方4-斜1	1021.8	341.509	1.798
方4-斜1	1021.85	341.536	1.798
方4-斜1	1021.9	341.564	1.799
方4-斜1	1021.95	341.591	1.8
方4-斜1	1022	341.618	1.801
方4-斜1	1022.05	341.636	1.802
方4-斜1	1022.1	341.655	1.802
方4-斜1	1022.15	341.664	1.803
方4-斜1	1022.2	341.682	1.804
方4-斜1	1022.25	341.7	1.805
方4-斜1	1022.3	341.718	1.805
方4-斜1	1022.35	341.736	1.806
方4-斜1	1022.4	341.746	1.807
方4-斜1	1022.45	341.755	1.807
方4-斜1	1022.5	341.764	1.808
方4-斜1	1022.55	341.773	1.809
方4-斜1	1022.6	341.782	1.81
方4-斜1	1022.65	341.791	1.81
方4-斜1	1022.7	341.8	1.811
方4-斜1	1022.75	341.8	1.812
方4-斜1	1022.8	341.8	1.812
方4-斜1	1022.85	341.8	1.813
方4-斜1	1022.9	341.8	1.814
方4-斜1	1022.95	341.8	1.814
方4-斜1	1023	341.8	1.815
方4-斜1	1023.05	341.8	1.816
方4-斜1	1023.1	341.8	1.816
方4-斜1	1023.15	341.8	1.817
方4-斜1	1023.2	341.8	1.818
方4-斜1	1023.25	341.8	1.818
方4-斜1	1023.3	341.8	1.819
方4-斜1	1023.35	341.8	1.82
方4-斜1	1023.4	341.8	1.82
方4-斜1	1023.45	341.8	1.821
方4-斜1	1023.5	341.8	1.822
方4-斜1	1023.55	341.8	1.822
方4-斜1	1023.6	341.8	1.823
方4-斜1	1023.65	341.8	1.824
方4-斜1	1023.7	341.8	1.824
方4-斜1	1023.75	341.8	1.825
方4-斜1	1023.8	341.8	1.826
方4-斜1	1023.85	341.8	1.826
方4-斜1	1023.9	341.8	1.827
方4-斜1	1023.95	341.8	1.827
方4-斜1	1024	341.8	1.828
方4-斜1	1024.05	341.8	1.829
方4-斜1	1024.1	341.8	1.829
方4-斜1	1024.15	341.8	1.83
方4-斜1	1024.2	341.809	1.83
方4-斜1	1024.25	341.818	1.831
方4-斜1	1024.3	341.827	1.832
方4-斜1	1024.35	341.836	1.832
方4-斜1	1024.4	341.846	1.833
方4-斜1	1024.45	341.855	1.834
方4-斜1	1024.5	341.864	1.834
方4-斜1	1024.55	341.873	1.835
方4-斜1	1024.6	341.882	1.836
方4-斜1	1024.65	341.891	1.836
方4-斜1	1024.7	341.9	1.837
方4-斜1	1024.75	341.9	1.838
方4-斜1	1024.8	341.9	1.839
方4-斜1	1024.85	341.9	1.839
方4-斜1	1024.9	341.9	1.84
方4-斜1	1024.95	341.9	1.841
方4-斜1	1025	341.9	1.842
方4-斜1	1025.05	341.9	1.842
方4-斜1	1025.1	341.9	1.843
方4-斜1	1025.15	341.9	1.844
方4-斜1	1025.2	341.9	1.845
方4-斜1	1025.25	341.9	1.846
方4-斜1	1025.3	341.9	1.846
方4-斜1	1025.35	341.891	1.847
方4-斜1	1025.4	341.882	1.848
方4-斜1	1025.45	341.873	1.849
方4-斜1	1025.5	341.864	1.85
方4-斜1	1025.55	341.855	1.85
方4-斜1	1025.6	341.846	1.851
方4-斜1	1025.65	341.836	1.852
方4-斜1	1025.7	341.827	1.853
方4-斜1	1025.75	341.818	1.854
方4-斜1	1025.8	341.809	1.854
方4-斜1	1025.85	341.8	1.855
方4-斜1	1025.9	341.8	1.856
方4-斜1	1025.95	341.8	1.857
方4-斜1	1026	341.8	1.857
方4-斜1	1026.05	341.8	1.858
方4-斜1	1026.1	341.8	1.859
方4-斜1	1026.15	341.8	1.86
方4-斜1	1026.2	341.8	1.86
方4-斜1	1026.25	341.8	1.861
方4-斜1	1026.3	341.809	1.862
方4-斜1	1026.35	341.818	1.863
方4-斜1	1026.4	341.827	1.864
方4-斜1	1026.45	341.836	1.864
方4-斜1	1026.5	341.846	1.865
方4-斜1	1026.55	341.855	1.866
方4-斜1	1026.6	341.864	1.867
方4-斜1	1026.65	341.873	1.868
方4-斜1	1026.7	341.882	1.869
方4-斜1	1026.75	341.891	1.87
方4-斜1	1026.8	341.9	1.871
方4-斜1	1026.85	341.909	1.872
方4-斜1	1026.9	341.918	1.873
方4-斜1	1026.95	341.927	1.875
方4-斜1	1027	341.936	1.876
方4-斜1	1027.05	341.946	1.877
方4-斜1	1027.1	341.955	1.878
方4-斜1	1027.15	341.964	1.879
方4-斜1	1027.2	341.973	1.881
方4-斜1	1027.25	342	1.882
方4-斜1	1027.3	342.027	1.884
方4-斜1	1027.35	342.055	1.885
方4-斜1	1027.4	342.073	1.886
方4-斜1	1027.45	342.091	1.888
方4-斜1	1027.5	342.109	1.889
方4-斜1	1027.55	342.127	1.891
方4-斜1	1027.6	342.146	1.892
方4-斜1	1027.65	342.164	1.894
方4-斜1	1027.7	342.191	1.895
方4-斜1	1027.75	342.218	1.897
方4-斜1	1027.8	342.227	1.898
方4-斜1	1027.85	342.236	1.9
方4-斜1	1027.9	342.246	1.902
方4-斜1	1027.95	342.255	1.903
方4-斜1	1028	342.264	1.905
方4-斜1	1028.05	342.273	1.907
方4-斜1	1028.1	342.282	1.908
方4-斜1	1028.15	342.291	1.91
方4-斜1	1028.2	342.3	1.912
方4-斜1	1028.25	342.3	1.913
方4-斜1	1028.3	342.3	1.915
方4-斜1	1028.35	342.3	1.917
方4-斜1	1028.4	342.3	1.919
方4-斜1	1028.45	342.3	1.92
方4-斜1	1028.5	342.309	1.922
方4-斜1	1028.55	342.318	1.924
方4-斜1	1028.6	342.327	1.926
方4-斜1	1028.65	342.336	1.928
方4-斜1	1028.7	342.346	1.93
方4-斜1	1028.75	342.355	1.932
方4-斜1	1028.8	342.364	1.934
方4-斜1	1028.85	342.382	1.936
方4-斜1	1028.9	342.4	1.938
方4-斜1	1028.95	342.418	1.94
方4-斜1	1029	342.436	1.942
方4-斜1	1029.05	342.446	1.944
方4-斜1	1029.1	342.464	1.946
方4-斜1	1029.15	342.482	1.948
方4-斜1	1029.2	342.509	1.95
方4-斜1	1029.25	342.536	1.952
方4-斜1	1029.3	342.564	1.955
方4-斜1	1029.35	342.591	1.957
方4-斜1	1029.4	342.609	1.959
方4-斜1	1029.45	342.627	1.961
方4-斜1	1029.5	342.646	1.964
方4-斜1	1029.55	342.664	1.966
方4-斜1	1029.6	342.682	1.968
方4-斜1	1029.65	342.691	1.971
方4-斜1	1029.7	342.709	1.973
方4-斜1	1029.75	342.718	1.976
方4-斜1	1029.8	342.727	1.978
方4-斜1	1029.85	342.736	1.981
方4-斜1	1029.9	342.746	1.983
方4-斜1	1029.95	342.755	1.986
方4-斜1	1030	342.764	1.988
方4-斜1	1030.05	342.773	1.991
方4-斜1	1030.1	342.782	1.994
方4-斜1	1030.15	342.782	1.996
方4-斜1	1030.2	342.782	1.999
方4-斜1	1030.25	342.773	2.002
方4-斜1	1030.3	342.764	2.005
方4-斜1	1030.35	342.755	2.007
方4-斜1	1030.4	342.736	2.01
方4-斜1	1030.45	342.718	2.013
方4-斜1	1030.5	342.691	2.016
方4-斜1	1030.55	342.664	2.019
方4-斜1	1030.6	342.627	2.022
方4-斜1	1030.65	342.591	2.025
方4-斜1	1030.7	342.564	2.028
方4-斜1	1030.75	342.518	2.031
方4-斜1	1030.8	342.473	2.035
方4-斜1	1030.85	342.409	2.038
方4-斜1	1030.9	342.346	2.041
方4-斜1	1030.95	342.291	2.044
方4-斜1	1031	342.209	2.047
方4-斜1	1031.05	342.136	2.051
方4-斜1	1031.1	342.046	2.054
方4-斜1	1031.15	341.964	2.057
方4-斜1	1031.2	341.855	2.06
方4-斜1	1031.25	341.746	2.064
方4-斜1	1031.3	341.627	2.067
方4-斜1	1031.35	341.509	2.07
方4-斜1	1031.4	341.409	2.073
方4-斜1	1031.45	341.282	2.077
方4-斜1	1031.5	341.155	2.08
方4-斜1	1031.55	341.027	2.083
方4-斜1	1031.6	340.9	2.087
方4-斜1	1031.65	340.755	2.09
方4-斜1	1031.7	340.609	2.093
方4-斜1	1031.75	340.491	2.097
方4-斜1	1031.8	340.336	2.1
方4-斜1	1031.85	340.209	2.103
方4-斜1	1031.9	340.064	2.106
方4-斜1	1031.95	339.918	2.11
方4-斜1	1032	339.8	2.113
方4-斜1	1032.05	339.646	2.116
方4-斜1	1032.1	339.518	2.12
方4-斜1	1032.15	339.355	2.123
方4-斜1	1032.2	339.227	2.126
方4-斜1	1032.25	339.073	2.13
方4-斜1	1032.3	338.918	2.133
方4-斜1	1032.35	338.764	2.136
方4-斜1	1032.4	338.609	2.14
方4-斜1	1032.45	338.473	2.143
方4-斜1	1032.5	338.309	2.146
方4-斜1	1032.55	338.146	2.149
方4-斜1	1032.6	337.991	2.153
方4-斜1	1032.65	337.836	2.156
方4-斜1	1032.7	337.718	2.159
方4-斜1	1032.75	337.573	2.162
方4-斜1	1032.8	337.455	2.166
方4-斜1	1032.85	337.3	2.169
方4-斜1	1032.9	337.182	2.172
方4-斜1	1032.95	337.036	2.175
方4-斜1	1033	336.891	2.178
方4-斜1	1033.05	336.773	2.181
方4-斜1	1033.1	336.636	2.184
方4-斜1	1033.15	336.527	2.187
方4-斜1	1033.2	336.4	2.189
方4-斜1	1033.25	336.273	2.192
方4-斜1	1033.3	336.164	2.195
方4-斜1	1033.35	336.055	2.197
方4-斜1	1033.4	335.982	2.2
方4-斜1	1033.45	335.891	2.203
方4-斜1	1033.5	335.827	2.205
方4-斜1	1033.55	335.755	2.207
方4-斜1	1033.6	335.682	2.21
方4-斜1	1033.65	335.618	2.212
方4-斜1	1033.7	335.555	2.214
方4-斜1	1033.75	335.509	2.216
方4-斜1	1033.8	335.455	2.218
方4-斜1	1033.85	335.409	2.22
方4-斜1	1033.9	335.355	2.222
方4-斜1	1033.95	335.3	2.224
方4-斜1	1034	335.264	2.226
方4-斜1	1034.05	335.227	2.228
方4-斜1	1034.1	335.2	2.229
方4-斜1	1034.15	335.164	2.231
方4-斜1	1034.2	335.136	2.232
方4-斜1	1034.25	335.109	2.234
方4-斜1	1034.3	335.082	2.235
方4-斜1	1034.35	335.055	2.237
方4-斜1	1034.4	335.027	2.238
方4-斜1	1034.45	335.009	2.24
方4-斜1	1034.5	334.991	2.241
方4-斜1	1034.55	334.973	2.242
方4-斜1	1034.6	334.946	2.243
方4-斜1	1034.65	334.918	2.245
方4-斜1	1034.7	334.882	2.246
方4-斜1	1034.75	334.846	2.247
方4-斜1	1034.8	334.809	2.248
方4-斜1	1034.85	334.773	2.249
方4-斜1	1034.9	334.746	2.25
方4-斜1	1034.95	334.709	2.251
方4-斜1	1035	334.673	2.251
方4-斜1	1035.05	334.627	2.252
方4-斜1	1035.1	334.582	2.253
方4-斜1	1035.15	334.546	2.254
方4-斜1	1035.2	334.509	2.255
方4-斜1	1035.25	334.491	2.255
方4-斜1	1035.3	334.464	2.256
方4-斜1	1035.35	334.436	2.257
方4-斜1	1035.4	334.4	2.257
方4-斜1	1035.45	334.364	2.258
方4-斜1	1035.5	334.336	2.258
方4-斜1	1035.55	334.3	2.259
方4-斜1	1035.6	334.273	2.26
方4-斜1	1035.65	334.246	2.26
方4-斜1	1035.7	334.218	2.261
方4-斜1	1035.75	334.191	2.261
方4-斜1	1035.8	334.164	2.262
方4-斜1	1035.85	334.146	2.262
方4-斜1	1035.9	334.118	2.263
方4-斜1	1035.95	334.1	2.263
方4-斜1	1036	334.073	2.264
方4-斜1	1036.05	334.046	2.264
方4-斜1	1036.1	334.018	2.265
方4-斜1	1036.15	333.991	2.266
方4-斜1	1036.2	333.964	2.266
方4-斜1	1036.25	333.927	2.267
方4-斜1	1036.3	333.891	2.267
方4-斜1	1036.35	333.846	2.268
方4-斜1	1036.4	333.8	2.268
方4-斜1	1036.45	333.755	2.269
方4-斜1	1036.5	333.709	2.27
方4-斜1	1036.55	333.673	2.27
方4-斜1	1036.6	333.627	2.271
方4-斜1	1036.65	333.591	2.271
方4-斜1	1036.7	333.546	2.272
方4-斜1	1036.75	333.5	2.272
方4-斜1	1036.8	333.455	2.273
方4-斜1	1036.85	333.409	2.274
方4-斜1	1036.9	333.373	2.274
方4-斜1	1036.95	333.327	2.274
方4-斜1	1037	333.291	2.275
方4-斜1	1037.05	333.246	2.275
方4-斜1	1037.1	333.2	2.276
方4-斜1	1037.15	333.155	2.276
方4-斜1	1037.2	333.109	2.277
方4-斜1	1037.25	333.073	2.277
方4-斜1	1037.3	333.027	2.277
方4-斜1	1037.35	332.991	2.278
方4-斜1	1037.4	332.946	2.278
方4-斜1	1037.45	332.9	2.278
方4-斜1	1037.5	332.864	2.278
方4-斜1	1037.55	332.827	2.279
方4-斜1	1037.6	332.8	2.279
方4-斜1	1037.65	332.764	2.279
方4-斜1	1037.7	332.736	2.279
方4-斜1	1037.75	332.7	2.279
方4-斜1	1037.8	332.664	2.279
方4-斜1	1037.85	332.627	2.279
方4-斜1	1037.9	332.591	2.28
方4-斜1	1037.95	332.564	2.28
方4-斜1	1038	332.527	2.28
方4-斜1	1038.05	332.491	2.28
方4-斜1	1038.1	332.446	2.28
方4-斜1	1038.15	332.4	2.28
方4-斜1	1038.2	332.364	2.28
方4-斜1	1038.25	332.318	2.28
